Designer,Year,Architecture,Name,# cores,# threads per core,Process tech. (nm),Core clock speed (GHz),Interconnect clock speed (GHz),TDP (W),Die size (sq. mm),Transistors (bn),Interconnect topology,Comm. model,Total integrated memory (MB),Internal bisection bandwidth (GB/s),Total external I/O bandwidth (GB/s),Peak performance (GOPS),Notes
Adapteva,2011,Epiphany,E-III,16,1,65,1.00,1.00,2,,,2D mesh,SM,,,,,
Adapteva,2013,Epiphany,E-IV,64,1,28,1.00,1.00,2,,,2D mesh,SM,,,,,
Ambric,2007,MPPA,Am2045,336,1,130,0.33,0.33,14,,,2D mesh,DM,0.67,53.125,6.875,1080,
AMD,,,,,,,,,,,,,,,,,,
AMD,,,FireStream,,,,,,,,,,,,,,,
Cavium,,Cavium SoC/cnMIPS I,OCTEON,16,1,90,0.60,,,,,,,,,,,
Cavium,,Cavium SoC/cnMIPS II,OCTEON Plus,16,1,90,0.80,,,,,,,,,,,
Cavium,,Cavium SoC/cnMIPS III,OCTEON II,32,1,65,1.40,,,,,,,,,,,
Cavium,2014,Cavium SoC/ARMv8-A,Thunder X,48,1,28,2.50,,,,,,,,,,,
Clearspeed,2003,CSX,CS301,64,1,,0.20,,,,,Crossbar,SM,,,,,
Clearspeed,2005,CSX,CSX600,96,1,,0.21,,,,,Crossbar,SM,,,,40,
Clearspeed,2008,CSX,CSX700,192,1,,,,,,,Crossbar,SM,,,,,
IBM,2007,Power ISA v 2.05,POWER6,2,2,65,4.70,,160,,,,SM,,,,,
IBM,2010,Power ISA v 2.06,POWER7,8,4,45,4.25,,200,,,,SM,,,,,
IBM,2010,Power ISA v 2.06/PPC A2,Wire Speed,16,4,45,2.30,,65,,,,SM,,,,,
IBM,2012,Power ISA v 2.06,POWER7+,8,4,32,4.40,,190,,,,SM,,,,,
IBM,2012,Power ISA v 2.06/PPC A2,Blue Gene/Q,18,4,45,1.60,,55,,,,SM,,,,,
IBM,2013,Power ISA v 2.07,POWER8,12,8,22,4.00,,200,,,,SM,,,,,
IBM,2015,System z,"z13
",8,2,22,5.20,5.20,36,678,4,,SM,80.88,,1.2,,ISSCC'15
IBM,2015,DOME microserver,T4240,12,2,28,1.80,,36,239,1.7,,SM,,,43.2,,ISSCC'15
Intel,2011,Westmere-EX,Xeon E7-8870,10,2,32,2.40,2.40,130,,,Ring,SM,32.56,,,,
Intel,2011,Sandy bridge-EP,Xeon E5-2690,8,2,32,3.10,3.10,135,,,Ring,SM,22.05,,,,
Intel,2013,Ivy bridge-EP,Xeon E5-2697v2,12,2,22,2.70,2.70,130,,,Ring,SM,33.07,,,,
Intel,2014,Haswell-E,Xeon,8,2,22,3.00,3.00,140,,,Ring,SM,22.05,,,,
Intel,2015,Haswell-EP,Xeon E5-2600 v3,18,2,22,3.80,,165,663.52,5.56,Ring,SM,49.61,,,,ISSCC'15
Intel,2007,Polaris,Teraflops Research Chip,80,1,65,3.16,,62,,,2D mesh,SM,,202.5,,1010,
Intel,2009,SCC,SCC,48,1,45,1.00,2.00,125,,,2D mesh,SM,14.21,250,,,
Intel,2010,Knights Ferry,Xeon Phi,32,4,45,1.20,1.20,300,,,Ring,SM,9.22,,,,
Intel,2012,Knights Corner,Xeon Phi,61,4,22,1.10,1.10,300,,,Ring,SM,,,,,
Intel,2014,Knights Landing,Xeon Phi,72,4,14,,,,,,2D torus,SM,,,,,
IntellaSYS,,,Seafourth,,,,,,,,,,,,,,,
